group_code,action,winner_course_id,winner_course_name,affected_course_id,affected_course_name,details
"T692A","MERGE","13938","SPPIVT T692A Application of Type AR and UR Conformal Coating","14049","SPPIVT T692A Application of Type AR & UR Conformal Coating (OJT)","Merged into winner. Original: 2 positions, 2 trainings"
"T692A","DELETE_COURSE","13938","SPPIVT T692A Application of Type AR and UR Conformal Coating","14049","SPPIVT T692A Application of Type AR & UR Conformal Coating (OJT)","Course deleted after merge"
"T692A","MERGE","13938","SPPIVT T692A Application of Type AR and UR Conformal Coating","99950","SPPIVT T692A Application of Type AR and UR Conformal Coating (IL)","Merged into winner. Original: 0 positions, 0 trainings"
"T692A","DELETE_COURSE","13938","SPPIVT T692A Application of Type AR and UR Conformal Coating","99950","SPPIVT T692A Application of Type AR and UR Conformal Coating (IL)","Course deleted after merge"
"T692A","TRANSFER_TRAINING","13938","SPPIVT T692A Application of Type AR and UR Conformal Coating","14048","SPPIVT T692A Application of Type AR and UR Conformal Coating (PARENT)","Transferred 0 trainings (2 conflicts deleted - employee already had winner course)"
"T692A","MERGE","13938","SPPIVT T692A Application of Type AR and UR Conformal Coating","14048","SPPIVT T692A Application of Type AR and UR Conformal Coating (PARENT)","Merged into winner. Original: 2 positions, 2 trainings"
"T692A","DELETE_COURSE","13938","SPPIVT T692A Application of Type AR and UR Conformal Coating","14048","SPPIVT T692A Application of Type AR and UR Conformal Coating (PARENT)","Course deleted after merge"
"T692B","TRANSFER_POSITION","13939","SPPIVT T692B Application of Type AR and UR Conformal Coating","99954","SPPIVT T692B Application of Type AR and UR Conformal Coating (IL)","Transferred 4 positions (0 conflicts skipped)"
"T692B","MERGE","13939","SPPIVT T692B Application of Type AR and UR Conformal Coating","99954","SPPIVT T692B Application of Type AR and UR Conformal Coating (IL)","Merged into winner. Original: 4 positions, 0 trainings"
"T692B","DELETE_COURSE","13939","SPPIVT T692B Application of Type AR and UR Conformal Coating","99954","SPPIVT T692B Application of Type AR and UR Conformal Coating (IL)","Course deleted after merge"
"T692C","TRANSFER_POSITION","14123","SPPIVT T692C Application of Type AR and UR Conformal Coating","99957","SPPIVT T692C Application of Type AR and UR Conformal Coating (IL)","Transferred 3 positions (0 conflicts skipped)"
"T692C","TRANSFER_TRAINING","14123","SPPIVT T692C Application of Type AR and UR Conformal Coating","99957","SPPIVT T692C Application of Type AR and UR Conformal Coating (IL)","Transferred 1 trainings (0 conflicts deleted - employee already had winner course)"
"T692C","MERGE","14123","SPPIVT T692C Application of Type AR and UR Conformal Coating","99957","SPPIVT T692C Application of Type AR and UR Conformal Coating (IL)","Merged into winner. Original: 3 positions, 1 trainings"
"T692C","DELETE_COURSE","14123","SPPIVT T692C Application of Type AR and UR Conformal Coating","99957","SPPIVT T692C Application of Type AR and UR Conformal Coating (IL)","Course deleted after merge"
"T697","TRANSFER_POSITION","999038","SPPIVT T697 COTS Test Equipment Training for Test Operators (IL)","14325","SPPIVT T697 COTS Test Equipment Training for Test Operators (OL)","Transferred 1 positions (10 conflicts skipped)"
"T697","TRANSFER_TRAINING","999038","SPPIVT T697 COTS Test Equipment Training for Test Operators (IL)","14325","SPPIVT T697 COTS Test Equipment Training for Test Operators (OL)","Transferred 111 trainings (0 conflicts deleted - employee already had winner course)"
"T697","MERGE","999038","SPPIVT T697 COTS Test Equipment Training for Test Operators (IL)","14325","SPPIVT T697 COTS Test Equipment Training for Test Operators (OL)","Merged into winner. Original: 11 positions, 111 trainings"
"T697","DELETE_COURSE","999038","SPPIVT T697 COTS Test Equipment Training for Test Operators (IL)","14325","SPPIVT T697 COTS Test Equipment Training for Test Operators (OL)","Course deleted after merge"
"T701","MERGE","13700","SPPIVT T701 Power Industrial Vehicles (PIV) Training (IL)","99947","SPPIVT T701 Powered Industrial Vehicles (PIV) (IL) (PARENT)","Merged into winner. Original: 0 positions, 0 trainings"
"T701","DELETE_COURSE","13700","SPPIVT T701 Power Industrial Vehicles (PIV) Training (IL)","99947","SPPIVT T701 Powered Industrial Vehicles (PIV) (IL) (PARENT)","Course deleted after merge"
"T709","MERGE","99943","SPPIVT T709 Hearing Conservation (OL)","99942","SPPIVT T709 Hearing Conservation - Audiogram (IL)","Merged into winner. Original: 0 positions, 0 trainings"
"T709","DELETE_COURSE","99943","SPPIVT T709 Hearing Conservation (OL)","99942","SPPIVT T709 Hearing Conservation - Audiogram (IL)","Course deleted after merge"
"T709","MERGE","99943","SPPIVT T709 Hearing Conservation (OL)","99944","SPPIVT T709 Hearing Conservation Program - Parent","Merged into winner. Original: 0 positions, 0 trainings"
"T709","DELETE_COURSE","99943","SPPIVT T709 Hearing Conservation (OL)","99944","SPPIVT T709 Hearing Conservation Program - Parent","Course deleted after merge"
"T717","TRANSFER_TRAINING","14350","SPPIVT T717 Machines and Machine Guarding  (OL)","13512","SPPIVT T717 Machines and Machine Guarding - PARENT","Transferred 18 trainings (614 conflicts deleted - employee already had winner course)"
"T717","MERGE","14350","SPPIVT T717 Machines and Machine Guarding  (OL)","13512","SPPIVT T717 Machines and Machine Guarding - PARENT","Merged into winner. Original: 4 positions, 632 trainings"
"T717","DELETE_COURSE","14350","SPPIVT T717 Machines and Machine Guarding  (OL)","13512","SPPIVT T717 Machines and Machine Guarding - PARENT","Course deleted after merge"
"T717","TRANSFER_POSITION","14350","SPPIVT T717 Machines and Machine Guarding  (OL)","14351","SPPIVT T717 Machines and Machine Guarding - Recertification","Transferred 538 positions (6 conflicts skipped)"
"T717","TRANSFER_TRAINING","14350","SPPIVT T717 Machines and Machine Guarding  (OL)","14351","SPPIVT T717 Machines and Machine Guarding - Recertification","Transferred 0 trainings (544 conflicts deleted - employee already had winner course)"
"T717","MERGE","14350","SPPIVT T717 Machines and Machine Guarding  (OL)","14351","SPPIVT T717 Machines and Machine Guarding - Recertification","Merged into winner. Original: 544 positions, 544 trainings"
"T717","DELETE_COURSE","14350","SPPIVT T717 Machines and Machine Guarding  (OL)","14351","SPPIVT T717 Machines and Machine Guarding - Recertification","Course deleted after merge"
"T717","TRANSFER_POSITION","14350","SPPIVT T717 Machines and Machine Guarding  (OL)","99939","SPPIVT T717 Concepts and Techniques of Machine Safeguarding (OL)","Transferred 9 positions (0 conflicts skipped)"
"T717","TRANSFER_TRAINING","14350","SPPIVT T717 Machines and Machine Guarding  (OL)","99939","SPPIVT T717 Concepts and Techniques of Machine Safeguarding (OL)","Transferred 5 trainings (1 conflicts deleted - employee already had winner course)"
"T717","MERGE","14350","SPPIVT T717 Machines and Machine Guarding  (OL)","99939","SPPIVT T717 Concepts and Techniques of Machine Safeguarding (OL)","Merged into winner. Original: 9 positions, 6 trainings"
"T717","DELETE_COURSE","14350","SPPIVT T717 Machines and Machine Guarding  (OL)","99939","SPPIVT T717 Concepts and Techniques of Machine Safeguarding (OL)","Course deleted after merge"
"T719","TRANSFER_POSITION","99938","SPPIVT T719 Electrical Safety for Production (OL)","13620","SPPIVT T719 Electrical Safety for Production - PARENT","Transferred 4 positions (0 conflicts skipped)"
"T719","TRANSFER_TRAINING","99938","SPPIVT T719 Electrical Safety for Production (OL)","13620","SPPIVT T719 Electrical Safety for Production - PARENT","Transferred 26 trainings (593 conflicts deleted - employee already had winner course)"
"T719","MERGE","99938","SPPIVT T719 Electrical Safety for Production (OL)","13620","SPPIVT T719 Electrical Safety for Production - PARENT","Merged into winner. Original: 4 positions, 619 trainings"
"T719","DELETE_COURSE","99938","SPPIVT T719 Electrical Safety for Production (OL)","13620","SPPIVT T719 Electrical Safety for Production - PARENT","Course deleted after merge"
"T719","TRANSFER_POSITION","99938","SPPIVT T719 Electrical Safety for Production (OL)","14353","SPPIVT T719 Electrical Safety for Production - Recertification","Transferred 524 positions (4 conflicts skipped)"
"T719","TRANSFER_TRAINING","99938","SPPIVT T719 Electrical Safety for Production (OL)","14353","SPPIVT T719 Electrical Safety for Production - Recertification","Transferred 0 trainings (528 conflicts deleted - employee already had winner course)"
"T719","MERGE","99938","SPPIVT T719 Electrical Safety for Production (OL)","14353","SPPIVT T719 Electrical Safety for Production - Recertification","Merged into winner. Original: 528 positions, 528 trainings"
"T719","DELETE_COURSE","99938","SPPIVT T719 Electrical Safety for Production (OL)","14353","SPPIVT T719 Electrical Safety for Production - Recertification","Course deleted after merge"
"T733","TRANSFER_TRAINING","13725","SPPIVT T733 2686261 UTAS Defensive Driving: Motor Vehicle Safety (OL)","13722","SPPIVT T733 Motor Vehicle Safety Training For High Risk Drivers - Parent","Transferred 0 trainings (100 conflicts deleted - employee already had winner course)"
"T733","MERGE","13725","SPPIVT T733 2686261 UTAS Defensive Driving: Motor Vehicle Safety (OL)","13722","SPPIVT T733 Motor Vehicle Safety Training For High Risk Drivers - Parent","Merged into winner. Original: 0 positions, 100 trainings"
"T733","DELETE_COURSE","13725","SPPIVT T733 2686261 UTAS Defensive Driving: Motor Vehicle Safety (OL)","13722","SPPIVT T733 Motor Vehicle Safety Training For High Risk Drivers - Parent","Course deleted after merge"
"T733","TRANSFER_TRAINING","13725","SPPIVT T733 2686261 UTAS Defensive Driving: Motor Vehicle Safety (OL)","13724","SPPIVT T733 Motor Vehicle Safety Training For High Risk Drivers- Drivers License Verification (IL)","Transferred 5 trainings (101 conflicts deleted - employee already had winner course)"
"T733","MERGE","13725","SPPIVT T733 2686261 UTAS Defensive Driving: Motor Vehicle Safety (OL)","13724","SPPIVT T733 Motor Vehicle Safety Training For High Risk Drivers- Drivers License Verification (IL)","Merged into winner. Original: 0 positions, 106 trainings"
"T733","DELETE_COURSE","13725","SPPIVT T733 2686261 UTAS Defensive Driving: Motor Vehicle Safety (OL)","13724","SPPIVT T733 Motor Vehicle Safety Training For High Risk Drivers- Drivers License Verification (IL)","Course deleted after merge"
"T749","MERGE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99926","SPPIVT T749 Waste Water Treatment System Compliance- Module 1 (OL)","Merged into winner. Original: 0 positions, 0 trainings"
"T749","DELETE_COURSE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99926","SPPIVT T749 Waste Water Treatment System Compliance- Module 1 (OL)","Course deleted after merge"
"T749","MERGE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99925","SPPIVT T749 Waste Water Treatment System Compliance- Module 2 (OL)","Merged into winner. Original: 0 positions, 0 trainings"
"T749","DELETE_COURSE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99925","SPPIVT T749 Waste Water Treatment System Compliance- Module 2 (OL)","Course deleted after merge"
"T749","MERGE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99920","SPPIVT T749 Waste Water Treatment System Compliance- Wastewater Management Program","Merged into winner. Original: 0 positions, 0 trainings"
"T749","DELETE_COURSE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99920","SPPIVT T749 Waste Water Treatment System Compliance- Wastewater Management Program","Course deleted after merge"
"T749","MERGE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99924","SPPIVT T749 Waste Water Treatment System Compliance- Review of Compliance Findings (OL)","Merged into winner. Original: 0 positions, 0 trainings"
"T749","DELETE_COURSE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99924","SPPIVT T749 Waste Water Treatment System Compliance- Review of Compliance Findings (OL)","Course deleted after merge"
"T749","MERGE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99922","SPPIVT T749 Waste Water Treatment System Compliance- Waste Water System Modification (OL)","Merged into winner. Original: 0 positions, 0 trainings"
"T749","DELETE_COURSE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99922","SPPIVT T749 Waste Water Treatment System Compliance- Waste Water System Modification (OL)","Course deleted after merge"
"T749","MERGE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99928","SPPIVT T749 Waste Water Treatment System Compliance- Discharge Elimination Technologies (OL)","Merged into winner. Original: 0 positions, 0 trainings"
"T749","DELETE_COURSE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99928","SPPIVT T749 Waste Water Treatment System Compliance- Discharge Elimination Technologies (OL)","Course deleted after merge"
"T749","MERGE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99927","SPPIVT T749 Waste Water Treatment System Compliance- EH&S Instruction NO. 001 Appendix 4 (OL)","Merged into winner. Original: 0 positions, 0 trainings"
"T749","DELETE_COURSE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99927","SPPIVT T749 Waste Water Treatment System Compliance- EH&S Instruction NO. 001 Appendix 4 (OL)","Course deleted after merge"
"T749","MERGE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99923","SPPIVT T749 Waste Water Treatment System Compliance- VT Pollution Abatement Operator Cert (IL)","Merged into winner. Original: 0 positions, 0 trainings"
"T749","DELETE_COURSE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99923","SPPIVT T749 Waste Water Treatment System Compliance- VT Pollution Abatement Operator Cert (IL)","Course deleted after merge"
"T749","MERGE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99921","SPPIVT T749 Waste Water Treatment System Compliance- Wastewater Compliance and Permitting (OL)","Merged into winner. Original: 0 positions, 0 trainings"
"T749","DELETE_COURSE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99921","SPPIVT T749 Waste Water Treatment System Compliance- Wastewater Compliance and Permitting (OL)","Course deleted after merge"
"T749","MERGE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99929","SPPIVT T749 Waste Water Treatment System Compliance- Advanced Waste Water Treatment Technology (OL)","Merged into winner. Original: 0 positions, 0 trainings"
"T749","DELETE_COURSE","99930","SPPIVT T749 Waste Water Treatment System Compliance - Parent","99929","SPPIVT T749 Waste Water Treatment System Compliance- Advanced Waste Water Treatment Technology (OL)","Course deleted after merge"
"T762","MERGE","99915","SPPIVT T762 Heat Seal Connector Process","999049","SPPIVT T762 Heat Seal Connector Process (PARENT)","Merged into winner. Original: 0 positions, 0 trainings"
"T762","DELETE_COURSE","99915","SPPIVT T762 Heat Seal Connector Process","999049","SPPIVT T762 Heat Seal Connector Process (PARENT)","Course deleted after merge"
"T829","TRANSFER_TRAINING","999041","SPPIVT T829 Change Order Implementation (IL)","15006","SPPIVT T829 Change Order Implementation (OL)","Transferred 30 trainings (0 conflicts deleted - employee already had winner course)"
"T829","MERGE","999041","SPPIVT T829 Change Order Implementation (IL)","15006","SPPIVT T829 Change Order Implementation (OL)","Merged into winner. Original: 3 positions, 30 trainings"
"T829","DELETE_COURSE","999041","SPPIVT T829 Change Order Implementation (IL)","15006","SPPIVT T829 Change Order Implementation (OL)","Course deleted after merge"
"T840","MERGE","999043","SPPIVT T840 Lapping Machine Training(OJT)","99901","SPPIVT T840 Lapping Machine Training(Parent)","Merged into winner. Original: 0 positions, 0 trainings"
"T840","DELETE_COURSE","999043","SPPIVT T840 Lapping Machine Training(OJT)","99901","SPPIVT T840 Lapping Machine Training(Parent)","Course deleted after merge"
"T125","MERGE_TCODE","13555","SPPIVT T125 Packing per PP-717","999003","SPPIVT T125 Packing per PP-717 (IL)","Pos: 1 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T142C","MERGE_TCODE","13536","SPPIVT T142C Preliminary Review Board Training","999017","SPPIVT T142C Preliminary Review Board Training (OL)","Pos: 0 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T507","MERGE_TCODE","13583","SPPIVT T507 Welding-Stainless Steel and Nickel Alloy (OJT)","13755","SPPIVT T507 Welding- Stainless Steel and Nickel Alloy (Parent)","Pos: 0 transferred, 3 conflicts. Train: 0 transferred, 2 conflicts."
"T523","MERGE_TCODE","13590","SPPIVT T523 Anodizing Aluminum and Aluminum Alloy (OJT)","13767","SPPIVT T523 Anodizing Aluminum and Aluminum Alloy (Parent)","Pos: 0 transferred, 2 conflicts. Train: 4 transferred, 5 conflicts."
"T526","MERGE_TCODE","13592","SPPIVT T526 Mandrel Etch out (OJT)","13770","SPPIVT T526 Mandrel Etch Out (Parent)","Pos: 0 transferred, 1 conflicts. Train: 1 transferred, 5 conflicts."
"T530","MERGE_TCODE","13595","SPPIVT T530 Press (OJT)","99999","SPPIVT T530 Press (Parent)","Pos: 0 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T535","MERGE_TCODE","13615","SPPIVT T535 Soldering Crimp Lugs (OJT)","99998","SPPIVT T535 Soldering Crimp Lugs (Parent)","Pos: 0 transferred, 2 conflicts. Train: 0 transferred, 0 conflicts."
"T564B","MERGE_TCODE","99993","SPPIVT T564B Coating Weight Determination of Chemical Conversion Film (OJT)","13634","SPPIVT T564B Coating Weight Determiniation of Chemical Conversion Film (OJT)","Pos: 1 transferred, 0 conflicts. Train: 1 transferred, 0 conflicts."
"T565","MERGE_TCODE","13635","SPPIVT T565 Eddy Current- Thickness Measurement (OJT)","13748","SPPIVT T565 Eddy Current- Thickness Measurement (Parent)","Pos: 0 transferred, 2 conflicts. Train: 4 transferred, 7 conflicts."
"T569","MERGE_TCODE","13639","SPPIVT T569 Polyurethane Varnish Coating (OJT)","13747","SPPIVT T569 Polyurethane Varnish Coating (Parent)","Pos: 0 transferred, 4 conflicts. Train: 4 transferred, 7 conflicts."
"T573","MERGE_TCODE","13642","SPPIVT T573 Passivation of Stainless Steel (OJT)","13771","SPPIVT T573 Passivation of Stainless Steel (Parent)","Pos: 0 transferred, 1 conflicts. Train: 3 transferred, 3 conflicts."
"T580","MERGE_TCODE","999047","SPPIVT T580 Setup & Operation of the Swam-Blaster MV-2L Micro Sandblaster (IL)","13649","SPPIVT T580 Setup & Operation of the Swam-Blaster MV-2L Micro Sandblaster (OJT OL)","Pos: 20 transferred, 3 conflicts. Train: 20 transferred, 0 conflicts."
"T602B","MERGE_TCODE","99986","SPPIVT T602B Nadcap Special Process Planning (OL)","13915","SPPIVT T602B Nadcap Special Process Planning Requirements","Pos: 9 transferred, 0 conflicts. Train: 9 transferred, 0 conflicts."
"T610A","MERGE_TCODE","13663","SPPIVT T610A Operating the Keyence VHX-5000 Microscope(IL, OL-12)","99982","SPPIVT T610A Failure Analysis Laboratory Equip. - Operating the Keyence VHX-5000 Microscope(IL, OL-12)","Pos: 3 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T610D","MERGE_TCODE","99980","SPPIVT T610D Failure Analysis Laboratory Equip.- Nikon XT V 160 X Ray System (OJT)","13665","SPPIVT T610D Failure Analysis Laboratory Equip.- Nixon XT V 160 X Ray System (OJT)","Pos: 9 transferred, 0 conflicts. Train: 9 transferred, 0 conflicts."
"T633","MERGE_TCODE","13680","SPPIVT T633 Clear Chem Film Touch Up (OJT)","999045","SPPIVT T633 Clear Chem Film Touch Up (PARENT)","Pos: 0 transferred, 2 conflicts. Train: 0 transferred, 0 conflicts."
"T642A","MERGE_TCODE","13686","SPPIVT T642A: Nadcap Roles, Responsibilities, and Requirements- Special Process Focal","99976","SPPIVT T642A: Nadcap Roles, Responsibilities, and Requirements - Special Process Focal (IL)","Pos: 0 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T642B","MERGE_TCODE","13688","SPPIVT T642B: Nadcap Roles, Responsibilities, and Requirements- Special Process ME","99975","SPPIVT T642B: Nadcap Roles, Responsibilities, and Requirements - Special Process ME (IL)","Pos: 0 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T656","MERGE_TCODE","13695","SPPIVT T656 Flow Down FAR/DFAR","99970","SPPIVT T656 Flow Down FAR/DFAR (OL)","Pos: 1 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T662","MERGE_TCODE","13500","SPPIVT T662 Baking and Back-filling Electronic Enclosures (OJT)","99969","SPPIVT T662 Baking and Back - Filling Electronic Enclosures (OJT)","Pos: 0 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T673A","MERGE_TCODE","13849","SPPIVT T673A Barcode Verification-Use of the Dataman UID Data Verifier (OJT)","99963","SPPIVT T673A Barcode Verification - Proper use of the Dataman UID Data Verifier per PP-803 (OJT)","Pos: 2 transferred, 0 conflicts. Train: 5 transferred, 0 conflicts."
"T673B","MERGE_TCODE","13850","SPPIVT T673B Barcode Verification-Use of the Webscan Barcode Verifier, Model TC-825 (OJT)","99962","SPPIVT T673B Barcode Verification - Proper use of the Webscan Barcode Verifier per PP-804, Model TC-825 (OJT)","Pos: 6 transferred, 0 conflicts. Train: 2 transferred, 0 conflicts."
"T680","MERGE_TCODE","14338","SPPIVT T680 Air-Vac DRS25 SMT Rework System","99958","SPPIVT T680 Training Directive for the Air-Vac DRS25 SMT Rework System (IL)","Pos: 0 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T684A","MERGE_TCODE","15008","SPPIVT T684A Lock Wiring/Safety Wiring Evaluation (IL-24)","13902","SPPIVT T684A Lock Wiring/Safety Wiring Installation (IL OL)","Pos: 3 transferred, 65 conflicts. Train: 3 transferred, 63 conflicts."
"T684A","MERGE_TCODE","15008","SPPIVT T684A Lock Wiring/Safety Wiring Evaluation (IL-24)","14063","SPPIVT T684A Lock Wiring/Safety Wiring Installation (PARENT)","Pos: 0 transferred, 65 conflicts. Train: 0 transferred, 63 conflicts."
"T692B","MERGE_TCODE","13939","SPPIVT T692B Application of Type AR and UR Conformal Coating","14121","SPPIVT T692B Application of Type AR and UR Conformal Coating (OJT)","Pos: 0 transferred, 26 conflicts. Train: 0 transferred, 22 conflicts."
"T692B","MERGE_TCODE","13939","SPPIVT T692B Application of Type AR and UR Conformal Coating","13937","SPPIVT T692B Application of Type AR and UR Conformal Coating (PARENT)","Pos: 0 transferred, 26 conflicts. Train: 0 transferred, 22 conflicts."
"T692C","MERGE_TCODE","14123","SPPIVT T692C Application of Type AR and UR Conformal Coating","14124","SPPIVT T692C Application of Type AR and UR Conformal Coating (OJT)","Pos: 0 transferred, 47 conflicts. Train: 0 transferred, 46 conflicts."
"T692C","MERGE_TCODE","14123","SPPIVT T692C Application of Type AR and UR Conformal Coating","14122","SPPIVT T692C Application of Type AR and UR Conformal Coating (PARENT)","Pos: 0 transferred, 47 conflicts. Train: 0 transferred, 45 conflicts."
"T705","MERGE_TCODE","99946","SPPIVT T705 Respiratory Protection (PARENT)","13604","SPPIVT T705 Respiratory Protection- Supplied Air Respirators - Parent","Pos: 6 transferred, 0 conflicts. Train: 6 transferred, 0 conflicts."
"T706","MERGE_TCODE","99945","SPPIVT T706 Hazardous Waste Operations and Emergency Response (HAZWOPER) (IL OJT)","13503","SPPIVT T706 Hazardous Waste Operations and Emergency Response (Hazwoper) (IL OJT)","Pos: 13 transferred, 0 conflicts. Train: 13 transferred, 0 conflicts."
"T719","MERGE_TCODE","99938","SPPIVT T719 Electrical Safety for Production (OL)","14352","SPPIVT T719 Electrical Safety for Production - Initial (IL)","Pos: 0 transferred, 528 conflicts. Train: 0 transferred, 528 conflicts."
"T730","MERGE_TCODE","13717","SPPIVT T730 Contractor Coordinator Training","99937","SPPIVT T730 SPPI Contractor Coordinator Training (OL)","Pos: 1 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T738","MERGE_TCODE","14999","SPPIVT T738 Fall Protection","99935","SPPIVT T738 Fall Protection (OL)","Pos: 1 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T739","MERGE_TCODE","14563","SPPIVT T739 Aerial Lift Safety","99934","SPPIVT T739 Aerial Lift Safety (IL)","Pos: 1 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T743A","MERGE_TCODE","13727","SPPIVT T743A Hexavalent Chromium Training","99933","SPPIVT T743A Hexavalent Chromium Training (IL)","Pos: 9 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T743B","MERGE_TCODE","13730","SPPIVT T743B Hexavalent Chromium Training- Medical Evaluation (OJT)","99932","SPPIVT T743B Hexavalent Chromium Training - Medical Evaluation (OJT)","Pos: 9 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T744","MERGE_TCODE","13522","SPPIVT T744 Asbestos Awareness","99931","SPPIVT T744 Asbestos Awareness (OL)","Pos: 1 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T750","MERGE_TCODE","14653","SPPIVT T750 Liquid Nitrogen Safety Awareness","99919","SPPIVT T750 Liquid Nitrogen Safety Awareness (OL)","Pos: 1 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T758","MERGE_TCODE","14324","SPPIVT T758 SPCC Spill Prevention, Control and Countermeasures","99918","SPPIVT T758 SPCC Spill Prevention, Control and Countermeasures (OL)","Pos: 1 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T760","MERGE_TCODE","14578","SPPIVT T760 Beryllium Safety Training","99917","SPPIVT T760 Beryllium Safety Training (OL)","Pos: 0 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T761","MERGE_TCODE","14639","SPPIVT T761 EJMS Evaluation Training","99916","SPPIVT T761 EJMS Evaluation Training (IL)","Pos: 0 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T812","MERGE_TCODE","14736","SPPIVT T812 Depaneling CCAs","99911","SPPIVT T812 Depaneling CCAs (IL)","Pos: 0 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T813","MERGE_TCODE","14737","SPPIVT T813 Cleanliness Verification of Printed Wiring","99910","SPPIVT T813 Cleanliness Verification of Printed Wiring (IL)","Pos: 0 transferred, 0 conflicts. Train: 1 transferred, 0 conflicts."
"T816","MERGE_TCODE","14565","SPPIVT T816 Geometric Dimensioning & Tolerancing","99909","SPPIVT T816 Geometric Dimensioning & Tolerancing (IL)","Pos: 0 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T828B","MERGE_TCODE","13556","SPPIVT T828B CMM Arm Usage & Operation IVHMU","999028","SPPIVT T828B CMM Arm Usage & Operation IVHMU (IL)","Pos: 0 transferred, 0 conflicts. Train: 0 transferred, 0 conflicts."
"T830","MERGE_TCODE","99906","SPPIVT T830 Age Sensitive Material Focal (OL)","15052","SPPIVT T830 CAWD006215 Age Sensitive Material Focal (OL-0)","Pos: 11 transferred, 0 conflicts. Train: 11 transferred, 0 conflicts."
"T836","MERGE_TCODE","15096","SPPIVT T836 Operation of the Maestro 3 Manual Board Depanelizer","99903","SPPIVT T836 Operation of the Maestro 3 Manual Board Depanelizer (IL)","Pos: 1 transferred, 0 conflicts. Train: 1 transferred, 0 conflicts."
